2026-09-07 17:39:48,159 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 15:08:19,965 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2986 ms
2026-09-11 15:08:20,214 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3086 ms
2026-09-11 15:08:20,364 | WARNING  | dashboard.app | SLOW GET /wall -> 1450 ms
2026-09-11 15:08:21,734 | WARNING  | dashboard.app | SLOW GET /api/live -> 726 ms
2026-09-11 15:08:22,859 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1879 ms
2026-09-11 15:08:23,800 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2831 ms
2026-09-11 15:08:25,624 | WARNING  | dashboard.app | SLOW GET /api/auth-token -> 2247 ms
2026-09-11 15:08:27,824 | WARNING  | dashboard.app | SLOW POST /api/live/refresh -> 1577 ms
2026-09-11 15:08:28,660 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2509 ms
2026-09-11 15:08:47,202 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1215 ms
2026-09-11 15:08:51,521 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 559 ms
2026-09-11 15:08:51,603 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 630 ms
2026-09-11 15:08:56,556 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 584 ms
2026-09-11 15:09:01,727 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 763 ms
2026-09-11 15:09:07,444 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1467 ms
2026-09-11 15:09:08,165 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2165 ms
2026-09-11 15:09:08,658 | WARNING  | dashboard.app | SLOW GET /api/live -> 508 ms
2026-09-11 15:09:11,557 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 567 ms
2026-09-11 15:09:22,355 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1027 ms
2026-09-11 15:09:22,513 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1238 ms
2026-09-11 15:09:26,937 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 976 ms
2026-09-11 15:09:34,973 | WARNING  | dashboard.app | SLOW GET /api/live -> 731 ms
2026-09-11 15:09:36,554 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 533 ms
2026-09-11 15:09:36,787 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 772 ms
2026-09-11 15:09:39,639 | WARNING  | dashboard.app | SLOW GET /api/live -> 858 ms
2026-09-11 15:09:46,605 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 635 ms
2026-09-11 15:09:49,771 | WARNING  | dashboard.app | SLOW GET /api/live -> 552 ms
2026-09-11 15:09:52,841 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1540 ms
2026-09-11 15:09:53,043 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1546 ms
2026-09-11 15:10:21,672 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 515 ms
2026-09-11 15:10:21,902 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 744 ms
2026-09-11 15:10:33,586 | WARNING  | dashboard.app | SLOW GET /api/live -> 2152 ms
2026-09-11 15:10:34,288 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3300 ms
2026-09-11 15:10:36,375 | WARNING  | dashboard.app | SLOW GET /api/live -> 645 ms
2026-09-11 15:10:40,949 | WARNING  | dashboard.app | SLOW GET /api/live -> 3632 ms
2026-09-11 15:10:41,745 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5242 ms
2026-09-11 15:10:42,188 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5499 ms
2026-09-11 15:10:43,135 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1105 ms
2026-09-11 15:10:43,785 | WARNING  | dashboard.app | SLOW GET /wall -> 1502 ms
2026-09-11 15:10:43,810 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1526 ms
2026-09-11 16:19:16,495 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 16:19:16,500 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 16:19:16,723 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 16:19:16,781 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 16:26:11,051 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 16:26:11,052 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 16:26:11,155 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 16:26:11,175 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 16:26:41,172 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1667 ms
2026-09-11 16:26:41,662 | WARNING  | dashboard.app | SLOW GET /static/brand/ibops-word.png -> 1921 ms
2026-09-11 16:26:41,937 | WARNING  | dashboard.app | SLOW GET /api/live -> 2196 ms
2026-09-11 16:26:42,045 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2302 ms
2026-09-11 16:26:45,139 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 615 ms
2026-09-11 16:27:26,211 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 25450 ms
2026-09-11 16:27:27,694 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19723 ms
2026-09-11 16:27:28,053 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 32495 ms
2026-09-11 16:27:28,230 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 22591 ms
2026-09-11 16:27:28,615 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16208 ms
2026-09-11 16:27:28,758 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1064 ms
2026-09-11 16:27:29,153 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1460 ms
2026-09-11 16:27:29,299 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 697 ms
2026-09-11 16:27:29,441 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 840 ms
2026-09-11 16:27:29,509 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 763 ms
2026-09-11 16:27:44,389 | WARNING  | dashboard.app | SLOW GET /api/live -> 7626 ms
2026-09-11 16:28:17,643 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 41645 ms
2026-09-11 16:28:27,039 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 23903 ms
2026-09-11 16:28:48,637 | WARNING  | dashboard.app | SLOW GET /wall -> 65053 ms
2026-09-11 16:28:50,834 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 67260 ms
2026-09-11 16:28:54,473 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 70889 ms
2026-09-11 16:28:55,750 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 49853 ms
2026-09-11 16:29:01,899 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14660 ms
2026-09-11 16:29:01,929 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11278 ms
2026-09-11 16:29:01,930 | WARNING  | dashboard.app | SLOW GET /api/live -> 4045 ms
2026-09-11 16:29:01,932 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8792 ms
2026-09-11 16:29:01,936 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 3459 ms
2026-09-11 16:29:01,942 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4057 ms
2026-09-11 16:29:01,945 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3053 ms
2026-09-11 16:29:31,738 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 28789 ms
2026-09-11 16:29:32,494 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6550 ms
2026-09-11 16:29:32,734 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6790 ms
2026-09-11 16:29:32,845 | WARNING  | dashboard.app | SLOW POST /api/live/refresh -> 25709 ms
2026-09-11 16:29:33,083 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4940 ms
2026-09-11 16:29:33,185 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2289 ms
2026-09-11 16:29:33,250 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 756 ms
2026-09-11 16:29:53,050 | WARNING  | dashboard.app | SLOW GET /api/live -> 13987 ms
2026-09-11 16:29:53,072 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14121 ms
2026-09-11 16:29:53,087 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14070 ms
2026-09-11 16:29:54,940 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1849 ms
2026-09-11 16:29:55,063 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1973 ms
2026-09-11 16:29:55,070 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1978 ms
2026-09-11 16:29:55,078 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1987 ms
2026-09-11 16:30:03,840 | WARNING  | dashboard.app | SLOW GET /api/live -> 8314 ms
2026-09-11 16:30:22,725 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 4087 ms
2026-09-11 16:30:46,303 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 33573 ms
2026-09-11 16:30:46,306 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 27890 ms
2026-09-11 16:30:46,312 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 27674 ms
2026-09-11 16:30:46,320 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 23059 ms
2026-09-11 16:30:46,351 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 33669 ms
2026-09-11 16:30:46,359 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 27722 ms
2026-09-11 16:31:01,637 | WARNING  | dashboard.app | SLOW GET /api/live -> 11378 ms
2026-09-11 16:31:38,102 | WARNING  | dashboard.app | SLOW POST /api/run-now/PRD -> 33463 ms
2026-09-11 16:33:04,721 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 120083 ms
2026-09-11 16:33:04,873 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 89095 ms
2026-09-11 16:33:04,899 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 120263 ms
2026-09-11 16:33:04,912 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 91655 ms
2026-09-11 16:33:04,992 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 85923 ms
2026-09-11 16:33:05,029 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 120391 ms
2026-09-11 16:34:27,257 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 82123 ms
2026-09-11 16:35:03,648 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 118460 ms
2026-09-11 16:35:16,576 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 131531 ms
2026-09-11 16:35:16,633 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 131532 ms
2026-09-11 16:35:16,649 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 131590 ms
2026-09-11 16:35:16,678 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 131618 ms
2026-09-11 16:35:16,726 | WARNING  | dashboard.app | SLOW GET /wall -> 18960 ms
2026-09-11 16:35:28,623 | WARNING  | dashboard.app | SLOW GET /api/run-status -> 11812 ms
2026-09-11 16:35:28,729 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 12053 ms
2026-09-11 16:35:28,733 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11922 ms
2026-09-11 16:35:28,740 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11930 ms
2026-09-11 16:35:28,747 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11910 ms
2026-09-11 16:35:31,485 | WARNING  | dashboard.app | SLOW GET /api/live -> 910 ms
2026-09-11 16:35:33,716 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5039 ms
2026-09-11 16:35:33,888 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6409 ms
2026-09-11 16:35:33,891 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5201 ms
2026-09-11 16:35:33,892 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5203 ms
2026-09-11 16:35:33,893 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5205 ms
2026-09-11 16:35:33,897 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5275 ms
2026-09-11 16:35:33,899 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7672 ms
2026-09-11 16:35:33,901 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5223 ms
2026-09-11 16:35:33,903 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5215 ms
2026-09-11 16:35:33,906 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5224 ms
2026-09-11 16:35:33,907 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5224 ms
2026-09-11 16:35:33,910 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6431 ms
2026-09-11 16:35:33,911 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5231 ms
2026-09-11 16:35:49,370 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1526 ms
2026-09-11 16:35:49,417 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1266 ms
2026-09-11 17:09:31,933 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 17:09:31,935 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 17:09:32,057 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 17:09:32,099 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 17:11:00,560 | WARNING  | dashboard.app | SLOW GET /api/live -> 801 ms
2026-09-11 17:11:03,354 | WARNING  | dashboard.app | SLOW GET /api/live -> 657 ms
2026-09-11 17:11:03,654 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1026 ms
2026-09-11 17:11:10,592 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 524 ms
2026-09-11 17:11:10,628 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 561 ms
2026-09-11 17:11:35,626 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1590 ms
2026-09-11 17:11:51,445 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2417 ms
2026-09-11 17:11:59,589 | WARNING  | dashboard.app | SLOW GET /api/live -> 515 ms
2026-09-11 17:11:59,721 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 654 ms
2026-09-11 17:12:04,493 | WARNING  | dashboard.app | SLOW GET /api/live -> 923 ms
2026-09-11 17:12:05,347 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 530 ms
2026-09-11 17:12:09,547 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 508 ms
2026-09-11 17:12:14,705 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 683 ms
2026-09-11 17:12:16,680 | WARNING  | dashboard.app | SLOW GET /api/live -> 1112 ms
2026-09-11 17:12:25,927 | WARNING  | dashboard.app | SLOW GET /api/live -> 711 ms
2026-09-11 17:18:04,282 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 17:18:04,283 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 17:18:04,356 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 17:18:04,371 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 17:18:17,079 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1375 ms
2026-09-11 17:18:17,178 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1469 ms
2026-09-11 17:18:17,425 | WARNING  | dashboard.app | SLOW GET /api/auth-token -> 632 ms
2026-09-11 17:21:54,681 | WARNING  | dashboard.app | SLOW GET /api/live -> 1131 ms
2026-09-11 17:21:55,962 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1292 ms
2026-09-11 17:21:57,517 | WARNING  | dashboard.app | SLOW GET /api/live -> 972 ms
2026-09-11 17:21:58,955 | WARNING  | dashboard.app | SLOW GET /api/live -> 924 ms
2026-09-11 17:21:58,981 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1358 ms
2026-09-11 17:26:08,138 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 539 ms
2026-09-11 17:26:30,367 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 548 ms
2026-09-11 17:26:30,449 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 626 ms
2026-09-11 17:26:34,175 | WARNING  | dashboard.app | SLOW GET /api/live -> 590 ms
2026-09-11 17:27:38,084 | WARNING  | dashboard.app | SLOW GET /api/report/PS4 -> 2035 ms
2026-09-11 17:38:35,248 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 17:38:35,312 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 17:38:35,532 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 17:38:35,587 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 17:38:37,316 | WARNING  | dashboard.app | SLOW GET /api/report/PS4 -> 557 ms
2026-09-11 17:40:59,827 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 17:40:59,831 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 17:40:59,937 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 17:40:59,966 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 17:41:03,866 | WARNING  | dashboard.app | SLOW GET /api/report/PS4 -> 831 ms
2026-09-11 17:42:54,444 | WARNING  | dashboard.app | SLOW GET /api/live -> 601 ms
2026-09-11 17:43:11,002 | WARNING  | dashboard.app | SLOW GET /api/live -> 643 ms
2026-09-11 17:43:11,070 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 800 ms
2026-09-11 17:43:13,899 | WARNING  | dashboard.app | SLOW GET /api/live -> 550 ms
2026-09-11 17:43:17,620 | WARNING  | dashboard.app | SLOW GET /api/live -> 1256 ms
2026-09-11 17:43:22,076 | WARNING  | dashboard.app | SLOW GET /api/live -> 2727 ms
2026-09-11 17:43:22,764 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 633 ms
2026-09-11 17:43:23,080 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 780 ms
2026-09-11 17:43:23,428 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1218 ms
2026-09-11 17:43:26,144 | WARNING  | dashboard.app | SLOW GET /api/live -> 777 ms
2026-09-11 17:43:26,213 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 934 ms
2026-09-11 17:43:27,409 | WARNING  | dashboard.app | SLOW GET /api/live -> 549 ms
2026-09-11 17:43:29,377 | WARNING  | dashboard.app | SLOW GET /api/live -> 1015 ms
2026-09-11 17:43:30,398 | WARNING  | dashboard.app | SLOW GET /api/live -> 550 ms
2026-09-11 17:43:31,752 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1256 ms
2026-09-11 17:43:32,813 | WARNING  | dashboard.app | SLOW GET /api/live -> 1431 ms
2026-09-11 17:43:37,408 | WARNING  | dashboard.app | SLOW GET /api/live -> 3049 ms
2026-09-11 17:43:38,783 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1294 ms
2026-09-11 17:43:38,797 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1225 ms
2026-09-11 17:43:46,594 | WARNING  | dashboard.app | SLOW GET /api/live -> 1099 ms
2026-09-11 17:43:46,776 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1417 ms
2026-09-11 17:43:49,277 | WARNING  | dashboard.app | SLOW GET /api/live -> 803 ms
2026-09-11 17:43:50,890 | WARNING  | dashboard.app | SLOW GET /api/live -> 910 ms
2026-09-11 17:43:52,392 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 835 ms
2026-09-11 17:43:53,799 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2692 ms
2026-09-11 17:43:53,858 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2685 ms
2026-09-11 17:43:56,870 | WARNING  | dashboard.app | SLOW GET /api/live -> 897 ms
2026-09-11 17:43:58,797 | WARNING  | dashboard.app | SLOW GET /api/live -> 1324 ms
2026-09-11 17:44:01,926 | WARNING  | dashboard.app | SLOW GET /api/live -> 1366 ms
2026-09-11 17:44:02,061 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1797 ms
2026-09-11 17:44:05,512 | WARNING  | dashboard.app | SLOW GET /api/live -> 532 ms
2026-09-11 17:44:06,308 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 708 ms
2026-09-11 17:44:06,433 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 770 ms
2026-09-11 17:44:07,237 | WARNING  | dashboard.app | SLOW GET /api/live -> 607 ms
2026-09-11 17:44:34,083 | WARNING  | dashboard.app | SLOW GET /api/live -> 4737 ms
2026-09-11 17:44:36,106 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1506 ms
2026-09-11 17:44:36,491 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1899 ms
2026-09-11 17:44:37,450 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1259 ms
2026-09-11 17:44:40,024 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3732 ms
2026-09-11 17:44:40,331 | WARNING  | dashboard.app | SLOW GET /api/live -> 3045 ms
2026-09-11 17:44:41,884 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 990 ms
2026-09-11 17:44:43,507 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2686 ms
2026-09-11 17:44:45,171 | WARNING  | dashboard.app | SLOW GET /api/live -> 1168 ms
2026-09-11 17:44:46,228 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 762 ms
