2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-10 14:09:31,476 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:09:33,773 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-10 14:09:54,977 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 327 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, 0xf8, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-10 14:10:00,634 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:10:03,452 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:12:43,740 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:12:45,800 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:14:43,902 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-10 14:15:06,538 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 283 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, 0xf8, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-10 14:15:10,040 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:15:11,884 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:17:09,419 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:17:10,191 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:17:17,241 | INFO     | collectors.rfc_perf | [PRD] 102 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:17:20,116 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 39 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:17:21,399 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 14:17:22,581 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:17:23,293 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:17:24,546 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 285 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 14:17:26,011 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:17:37,187 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:17:39,266 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:17:45,171 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-10 14:17:45,187 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-10 14:17:49,903 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-10 14:18:18,563 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-10 14:18:19,572 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
2026-09-10 14:18:44,833 | INFO     | sap_gui.launcher | Opened connection 'CARFOUR QAS' via keyboard activation.
2026-09-10 14:18:47,015 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-10 14:18:49,104 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-10 14:18:50,149 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-10 14:18:50,705 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-10 14:18:51,158 | INFO     | sap_gui.connection | Entering Client: 800
2026-09-10 14:18:52,134 | INFO     | sap_gui.connection | Entering Username: CAQ_admin
2026-09-10 14:18:53,134 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-10 14:18:53,876 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-10 14:18:53,878 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-10 14:18:55,932 | INFO     | sap_gui.connection | Login submitted.
2026-09-10 14:18:56,501 | INFO     | sap_gui.connection | Login verified: SAP session window detected, login screen closed.
2026-09-10 14:18:57,098 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-10 14:19:27,026 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:19:27,039 | INFO     | collectors.rfc_perf | [CARFOUR QAS] RFC perf collector: 11 metrics
2026-09-10 14:19:27,169 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=000, User=
2026-09-10 14:19:29,461 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\AL08_141929_281208.png
2026-09-10 14:19:32,641 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB01 header width): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:32,756 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB01_141932_644459.png
2026-09-10 14:19:35,396 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB02 header width): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:35,399 | WARNING  | sap_gui.tcode_actions | DB02 tree navigation failed: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:35,530 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB02_141935_404215.png
2026-09-10 14:19:38,061 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB12 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:38,206 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB12_141938_062569.png
2026-09-10 14:19:40,747 | WARNING  | sap_gui.tcode_actions | SCOT SMTP node navigation failed: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:40,870 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SCOT_141940_750778.png
2026-09-10 14:19:41,606 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-10 14:19:43,706 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:43,707 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-10 14:19:43,710 | INFO     | sap_gui.tcode_actions | SM12: command field found for Enqueue Administration.
2026-09-10 14:19:43,718 | INFO     | sap_gui.tcode_actions | SM12: entering /NSM12.
2026-09-10 14:19:44,606 | INFO     | sap_gui.tcode_actions | SM12: /NSM12 submitted.
2026-09-10 14:19:44,823 | WARNING  | collectors.sap_gui_collector | T-code SM12 attempt 1/3 failed (kind=session): com_error
2026-09-10 14:19:51,039 | INFO     | sap_gui.tcode_navigator | Recovered session back to easy-access screen for retry.
2026-09-10 14:19:52,031 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=000, User=
2026-09-10 14:19:54,182 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-10 14:19:57,206 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 14:19:57,206 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-10 14:19:57,208 | INFO     | sap_gui.tcode_actions | SM12: command field found for Enqueue Administration.
2026-09-10 14:19:57,213 | INFO     | sap_gui.tcode_actions | SM12: entering /NSM12.
2026-09-10 14:19:57,836 | INFO     | sap_gui.tcode_actions | SM12: /NSM12 submitted.
2026-09-10 14:19:57,838 | WARNING  | collectors.sap_gui_collector | T-code SM12 attempt 2/3 failed (kind=session): com_error
2026-09-10 14:20:01,454 | INFO     | sap_gui.tcode_navigator | Recovered session back to easy-access screen for retry.
2026-09-10 14:20:02,427 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: (-2147352567, 'Exception occurred.', (614, 'saplogon', 'The enumerator of the collection cannot find an element with the specified index.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\saplogon.HLP', 393215, 0), None)
2026-09-10 14:20:02,431 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: com_error
2026-09-10 14:20:06,434 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-10 14:20:06,437 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:06,438 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-10 14:20:06,441 | WARNING  | collectors.sap_gui_collector | T-code SM12 attempt 3/3 failed (kind=session): com_error
2026-09-10 14:20:06,442 | WARNING  | collectors.sap_gui_collector | T-code SM13 attempt 1/3 failed (kind=session): com_error
2026-09-10 14:20:06,467 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:06,525 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: No SAP connections found in scripting engine.
2026-09-10 14:20:06,526 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:08,580 | WARNING  | collectors.sap_gui_collector | T-code SM13 attempt 2/3 failed (kind=session): com_error
2026-09-10 14:20:08,731 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:11,462 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: No SAP connections found in scripting engine.
2026-09-10 14:20:11,525 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:15,771 | WARNING  | collectors.sap_gui_collector | T-code SM13 attempt 3/3 failed (kind=session): com_error
2026-09-10 14:20:15,846 | WARNING  | collectors.sap_gui_collector | T-code SM21 attempt 1/3 failed (kind=session): com_error
2026-09-10 14:20:16,060 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:16,805 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: No SAP connections found in scripting engine.
2026-09-10 14:20:16,869 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:19,106 | WARNING  | collectors.sap_gui_collector | T-code SM21 attempt 2/3 failed (kind=session): com_error
2026-09-10 14:20:19,415 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:20,026 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: No SAP connections found in scripting engine.
2026-09-10 14:20:20,061 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:24,198 | WARNING  | collectors.sap_gui_collector | T-code SM21 attempt 3/3 failed (kind=session): com_error
2026-09-10 14:20:24,239 | WARNING  | collectors.sap_gui_collector | T-code SM37 attempt 1/3 failed (kind=session): com_error
2026-09-10 14:20:24,387 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:24,548 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: No SAP connections found in scripting engine.
2026-09-10 14:20:24,609 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:26,642 | WARNING  | collectors.sap_gui_collector | T-code SM37 attempt 2/3 failed (kind=session): com_error
2026-09-10 14:20:26,728 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:29,230 | ERROR    | sap_gui.scripting_connection | Failed to get scripting session: SAP connection found but no sessions attached. Try fully closing SAP Logon/SAP GUI and logging in fresh.
2026-09-10 14:20:29,280 | WARNING  | collectors.sap_gui_collector | Could not reacquire SAP GUI session: RuntimeError
2026-09-10 14:20:33,323 | WARNING  | collectors.sap_gui_collector | T-code SM37 attempt 3/3 failed (kind=session): com_error
2026-09-10 14:20:33,326 | WARNING  | collectors.sap_gui_collector | T-code SM37_CANCELLED attempt 1/3 failed (kind=session): com_error
2026-09-10 14:20:33,330 | WARNING  | sap_gui.tcode_navigator | recover_session: could not return to easy-access screen: (-2147417848, 'The object invoked has disconnected from its clients.', None, None)
2026-09-10 14:20:33,582 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=000, User=
2026-09-10 14:20:37,679 | INFO     | sap_gui.tcode_actions | SM37 cancelled: searching from 09.09.2026 to 10.09.2026.
2026-09-10 14:20:37,682 | WARNING  | collectors.sap_gui_collector | T-code SM37_CANCELLED attempt 2/3 failed (kind=session): com_error
2026-09-10 14:20:39,783 | INFO     | sap_gui.tcode_navigator | Recovered session back to easy-access screen for retry.
2026-09-10 14:20:39,921 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=000, User=
2026-09-10 14:22:49,572 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
