2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-11 17:20:18,078 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 17:20:26,918 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:20:47,013 | INFO     | collectors.rfc_perf | [PS4] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:21:53,329 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:21:54,365 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:26:34,039 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:26:34,143 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:26:34,763 | INFO     | collectors.rfc_perf | [PRD] 106 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:26:36,474 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:26:38,772 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:26:39,788 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:26:41,652 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 356 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-11 17:26:44,466 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:35:16,825 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:35:18,683 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:37:40,642 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:38:39,670 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 17:41:04,960 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 17:41:08,381 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:41:15,577 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 37 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:41:16,804 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:41:17,706 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:42:23,654 | INFO     | collectors.rfc_perf | [PS4] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:42:44,176 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:42:50,212 | INFO     | collectors.rfc_perf | [PRD] 145 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:42:53,054 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:42:55,199 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 17:42:56,253 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:42:56,703 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:42:57,319 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:42:59,456 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-11 17:43:07,225 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:43:18,276 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:43:19,711 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:43:24,340 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:43:37,743 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:46:50,983 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:46:54,161 | INFO     | collectors.rfc_perf | [PRD] 101 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:46:55,398 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:46:55,598 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 17:46:55,977 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:46:59,656 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:47:00,670 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:50:27,766 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 40 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:50:27,897 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:50:34,435 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:50:35,478 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:50:42,230 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 310 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, 0xf8, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-11 17:50:53,632 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:52:01,644 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:52:01,772 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:52:02,794 | INFO     | collectors.rfc_perf | [PRD] 115 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:52:08,627 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:52:19,714 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:52:20,831 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:52:23,146 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-11 17:52:50,378 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:53:27,850 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 17:54:09,280 | INFO     | collectors.rfc_perf | [PS4] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:57:50,639 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 39 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:57:50,733 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:57:51,298 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:57:54,509 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:58:01,752 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:58:02,867 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-12 11:10:16,792 | WARNING  | collectors.rfc_live | [PS4] live read failed, parked for 120s: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:57,744 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 120s: host 172.16.1.22:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:57,745 | WARNING  | collectors.rfc_live | [PRD] live read failed, parked for 120s: host 10.1.0.193:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:58,865 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:58,942 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:59,939 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 120s: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:07:59,956 | WARNING  | collectors.rfc_live | [PS4] live read failed, parked for 120s: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:16:36,508 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 120s: host 172.16.1.22:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:16:36,508 | WARNING  | collectors.rfc_live | [PRD] live read failed, parked for 120s: host 10.1.0.193:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:16:37,529 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:16:37,529 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:16:38,513 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-13 11:16:38,900 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-13 11:16:43,994 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 278 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, 0xf8, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
2026-09-13 11:16:46,854 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-13 11:42:51,456 | WARNING  | collectors.rfc_live | [PRD] live read failed, parked for 120s: host 10.1.0.193:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:42:51,470 | WARNING  | collectors.rfc_live | [CENTOR_QAS] live read failed, parked for 120s: host 172.16.1.22:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:42:52,499 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:42:52,530 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-13 11:42:56,380 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-13 11:42:57,065 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-13 11:43:26,420 | INFO     | collectors.rfc_perf | [CARFOUR QAS] 291 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x15, 0x19, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, RFC, SPOOL, UPDATE) -- no GUI activity, metric left absent
